UNITID,GR_Source,Adj6yrGrad,Adj6yrAAH,6yrGrad,6yrAAH,6yrAA,6yrH,Xfer,XferAAH,XferAA,XferH
210304,2016-2018,0.41,0.31,0.41,0.31,0.3,0.31,N/A,N/A,N/A,N/A
210331,2016-2018,0.57,0.44,0.57,0.44,0.38,0.45,N/A,N/A,N/A,N/A
210340,2016-2018,0.54,0.75,0.49,0.75,0.5,0.8,0.09,0,0,0
210368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210401,2016-2018,0.75,0.72,0.75,0.72,0.64,0.73,N/A,N/A,N/A,N/A
210429,2016-2018,0.41,0.43,0.41,0.43,0.29,0.48,N/A,N/A,N/A,N/A
210438,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210492,2016-2018,0.51,0.51,0.51,0.51,0.44,0.69,0.28,0.31,0.34,0.23
210508,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210571,2016-2018,0.53,0.4,0.53,0.4,0.36,0.5,N/A,N/A,N/A,N/A
210605,2018,0.27,0.14,0.15,0.05,0.05,0.11,0.25,0.18,0.18,0.22
210669,2016-2018,0.75,0.67,0.75,0.67,0.65,0.69,N/A,N/A,N/A,N/A
210739,2016-2018,0.7,0.57,0.7,0.57,0.58,0.57,N/A,N/A,N/A,N/A
210775,2016-2018,0.57,0.37,0.57,0.37,0.3,0.45,0.34,0.45,0.5,0.4
210809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210942,2017,0.29,0.22,0.29,0.22,0.2,0.26,0.01,0.01,0.01,0
210951,2016-2018,N/A,N/A,0.57,0.24,0.24,N/A,N/A,N/A,N/A,N/A
210960,2016-2018,0.3,0.29,0.3,0.29,0.29,0.27,N/A,N/A,N/A,N/A
211006,2016-2018,N/A,N/A,0.64,0.6,0.49,0.64,N/A,N/A,N/A,N/A
211024,2016-2018,0.55,0.54,0.55,0.54,0.5,0.6,0.04,0.31,0.25,0.4
211079,2016-2018,0.31,0.19,0.24,0.11,0.1,0.2,0.12,0.15,0.14,0.2
211088,2016-2018,0.66,0.57,0.66,0.57,0.55,0.59,0.27,0.34,0.35,0.32
211130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
211149,2016-2018,N/A,N/A,0.73,0.69,0.68,1,N/A,N/A,N/A,N/A
211158,2018,0.6,0.44,0.6,0.44,0.39,0.54,0.28,0.38,0.41,0.3
211200,2017,N/A,N/A,0.79,0.85,0.83,1,N/A,N/A,N/A,N/A
211273,2016-2018,0.85,0.89,0.85,0.89,0.89,0.88,N/A,N/A,N/A,N/A
211291,2018,0.88,0.84,0.88,0.84,0.83,0.84,0.08,0.06,0,0.09
211307,2018,0.34,0.24,0.2,0.1,0.04,0.12,0.27,0.29,0.41,0.25
211343,2016-2018,N/A,N/A,0.26,0.14,0.15,0.14,N/A,N/A,N/A,N/A
211352,2016-2018,0.58,0.45,0.58,0.45,0.42,0.51,0.27,0.34,0.36,0.31
211361,2016-2018,0.54,0.42,0.54,0.42,0.38,0.52,0.26,0.35,0.39,0.25
211431,2016-2018,0.56,0.39,0.56,0.39,0.41,0.29,N/A,N/A,N/A,N/A
211440,2018,0.89,0.81,0.89,0.81,0.78,0.83,0.07,0.16,0.18,0.15
211468,2016-2018,0.5,0.38,0.5,0.38,0.4,0.35,N/A,N/A,N/A,N/A
211477,2016-2018,0.36,0.32,0.36,0.32,0.31,0.38,N/A,N/A,N/A,N/A
211556,2016-2018,0.59,0.43,0.59,0.43,0.46,0.31,0.28,0.39,0.33,0.69
211583,2016-2018,0.55,0.35,0.55,0.35,0.32,0.4,0.34,0.46,0.47,0.45
211608,2018,0.15,0.3,0.15,0.15,0.15,0.21,0.44,0.43,0.42,0.58
211617,2017,0.67,0.66,0.67,0.66,0.59,0.76,0,0,0,0
211635,2018,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
211644,2016-2018,0.52,0.3,0.52,0.3,0.28,0.38,0.27,0.46,0.48,0.39
211802,2016-2018,N/A,N/A,0.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
211893,2016-2018,0.76,1,0.76,1,1,1,N/A,N/A,N/A,N/A
211909,2016-2018,N/A,N/A,0.88,0.89,0.89,N/A,N/A,N/A,N/A,N/A
211927,2018,0.3,0.22,0.18,0.12,0.11,0.15,0.23,0.2,0.21,0.15
211981,2016-2018,0.55,0.38,0.55,0.38,0.33,0.45,0.34,0.48,0.51,0.42
212009,2018,0.84,0.94,0.84,0.94,0.94,0.93,N/A,N/A,N/A,N/A
212018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
212045,2016-2018,N/A,N/A,0.86,0.71,0.67,0.8,N/A,N/A,N/A,N/A
212054,2018,0.74,0.62,0.74,0.62,0.61,0.63,N/A,N/A,N/A,N/A
212106,2018,0.78,0.77,0.78,0.77,0.74,0.82,N/A,N/A,N/A,N/A
212115,2018,0.5,0.4,0.5,0.4,0.35,0.46,0.34,0.34,0.34,0.34
212133,2016-2018,0.65,0.5,0.65,0.5,0.49,0.52,N/A,N/A,N/A,N/A
212160,2016-2018,0.49,0.36,0.49,0.36,0.35,0.41,0.26,0.37,0.4,0.3
212197,2016-2018,0.74,0.59,0.74,0.59,0.52,0.66,N/A,N/A,N/A,N/A
212434,2016-2018,N/A,N/A,0.66,0.53,0.42,0.71,N/A,N/A,N/A,N/A
212443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
212452,2016,0.2,N/A,0.2,N/A,N/A,N/A,0.2,N/A,N/A,N/A
212568,2016-2018,N/A,N/A,0.59,0.5,0.67,0,N/A,N/A,N/A,N/A
212577,2016-2018,0.85,0.84,0.85,0.84,0.84,0.83,N/A,N/A,N/A,N/A
212601,2016-2018,0.66,0.43,0.66,0.43,0.38,0.55,0.23,0.33,0.39,0.18
212656,2016-2018,0.66,0.27,0.66,0.27,0.25,0.33,0.17,0.41,0.36,0.53
212674,2016-2018,0.84,0.79,0.84,0.79,0.74,0.82,0.14,0.15,0.21,0.12
212771,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
212805,2016-2018,0.82,0.77,0.82,0.77,0.69,0.82,0.08,0.07,0.12,0.04
212832,2016-2018,0.56,0.47,0.56,0.47,0.44,0.5,N/A,N/A,N/A,N/A
212869,2016-2018,N/A,N/A,0.22,0.2,0.2,0.25,N/A,N/A,N/A,N/A
212878,2018,0.24,0.18,0.12,0.07,0.04,0.09,0.25,0.22,0.2,0.23
212911,2018,0.92,0.85,0.92,0.85,0.83,0.86,0.03,0.05,0.04,0.05
212975,2016-2018,N/A,N/A,0.77,0.71,0.75,0.5,N/A,N/A,N/A,N/A
212984,2016-2018,0.59,0.39,0.59,0.39,0.27,0.51,0.32,0.47,0.55,0.4
212993,2016,0.92,1,0.92,1,1,N/A,N/A,N/A,N/A,N/A
213002,2017,N/A,N/A,0.48,0.4,0.38,0.75,N/A,N/A,N/A,N/A
213011,2016-2018,0.66,0.5,0.66,0.5,0.47,0.56,0.27,0.4,0.4,0.39
213020,2018,0.56,0.41,0.56,0.41,0.39,0.46,0.28,0.35,0.35,0.36
213163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
213181,2016-2018,N/A,N/A,0.72,0.49,0.47,0.53,N/A,N/A,N/A,N/A
213233,2016-2018,N/A,N/A,0.65,0.41,0.27,0.58,N/A,N/A,N/A,N/A
213251,2016-2018,0.79,0.62,0.79,0.62,0.52,0.71,N/A,N/A,N/A,N/A
213303,2016-2018,0.45,0.25,0.45,0.25,0.2,0.38,N/A,N/A,N/A,N/A
213321,2016-2018,0.65,0.46,0.65,0.46,0.42,0.49,N/A,N/A,N/A,N/A
213349,2018,0.55,0.39,0.55,0.39,0.4,0.38,0.3,0.41,0.4,0.43
213358,2016-2018,0.53,0.31,0.53,0.31,0.31,0.31,0.24,0.31,0.34,0.12
213367,2016-2018,0.67,0.54,0.67,0.54,0.51,0.59,0.24,0.31,0.35,0.25
213376,2016,0.32,0.18,0.32,0.18,0.16,0.24,N/A,N/A,N/A,N/A
213385,2018,0.87,0.88,0.87,0.88,0.91,0.85,0.06,0.04,0.06,0.03
213400,2016-2018,0.57,0.4,0.57,0.4,0.43,0.36,N/A,N/A,N/A,N/A
213446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
213473,2016-2018,N/A,N/A,0.62,0.89,0.86,1,N/A,N/A,N/A,N/A
213507,2016-2018,0.74,0.53,0.74,0.53,0.33,0.65,N/A,N/A,N/A,N/A
213525,2018,0.32,0.18,0.21,0.08,0.09,0.08,0.22,0.19,0.2,0.19
213534,2016-2018,N/A,N/A,0.42,0.31,0.34,0.31,N/A,N/A,N/A,N/A
213543,2018,0.87,0.77,0.87,0.77,0.73,0.78,N/A,N/A,N/A,N/A
213570,2016-2018,N/A,N/A,0.64,0.59,0.61,0.59,N/A,N/A,N/A,N/A
213589,2016-2018,N/A,N/A,0.45,0.41,0.38,0.47,N/A,N/A,N/A,N/A
213598,2018,0.47,0.63,0.47,0.48,0.48,0.29,0.34,0.35,0.34,0.43
213613,2016-2018,0.52,0.4,0.52,0.4,0.39,0.44,0.3,0.42,0.41,0.47
213622,2016-2018,N/A,N/A,0.45,0,0,N/A,N/A,N/A,N/A,N/A
213631,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
213659,2018,0.26,0.19,0.18,0.11,0.11,0.1,0.16,0.16,0.18,0.15
213668,3yr+partner,0.84,0.7,0.84,0.7,0.61,0.87,0.23,0.3,0.38,0.17
213774,2017,0.2,0.1,0.2,0.1,0.07,0.2,0.34,0.35,0.4,0.13
213783,2016-2018,0.53,0.43,0.53,0.43,0.45,0.41,0.29,0.39,0.46,0.27
213826,2016-2018,0.67,0.65,0.67,0.65,0.57,0.67,N/A,N/A,N/A,N/A
213871,2017,N/A,N/A,0.56,0.6,N/A,0.6,N/A,N/A,N/A,N/A
213914,2016-2018,N/A,N/A,0.7,0.5,0.44,0.6,N/A,N/A,N/A,N/A
213932,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
213987,2016-2018,0.68,0.52,0.68,0.52,0.47,0.57,N/A,N/A,N/A,N/A
213996,2016-2018,0.78,0.55,0.78,0.55,0.49,0.59,0.17,0.38,0.41,0.36
214023,2016-2018,N/A,N/A,0.41,0.45,0.49,0.25,N/A,N/A,N/A,N/A
214041,2018,0.6,0.43,0.6,0.43,0.36,0.51,0.27,0.39,0.43,0.34
214069,2016-2018,0.73,0.72,0.73,0.72,0.57,0.78,0.22,0.24,0.36,0.19
214111,2018,0.35,0.25,0.22,0.13,0.1,0.19,0.26,0.25,0.28,0.2
214148,2016-2018,0.57,0.51,0.57,0.51,0.5,0.54,0.25,0.25,0.29,0.15
214157,2016-2018,0.67,0.55,0.67,0.55,0.41,0.59,0.27,0.37,0.44,0.34
214166,2016-2018,0.34,0.15,0.34,0.15,0.16,0.09,0.32,0.58,0.65,0.36
214175,2016-2018,0.84,0.84,0.84,0.84,0.81,0.86,N/A,N/A,N/A,N/A
214272,2016-2018,0.52,0.36,0.52,0.36,0.36,0.37,N/A,N/A,N/A,N/A
214290,2016-2018,N/A,N/A,0.72,0.63,0.6,0.75,N/A,N/A,N/A,N/A
214379,2018,0.34,0.26,0.21,0.13,0.11,0.14,0.26,0.27,0.34,0.21
214528,2016-2018,N/A,N/A,0.78,0.75,0.77,0.71,N/A,N/A,N/A,N/A
214564,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
214582,2016-2018,0.5,0.46,0.47,0.43,0.42,0.54,0.05,0.05,0.05,0.07
214591,2018,0.66,0.46,0.66,0.46,0.46,0.46,N/A,N/A,N/A,N/A
214607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
214616,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
214625,2016-2018,0.48,0.44,0.48,0.44,0.36,0.75,N/A,N/A,N/A,N/A
214634,2016-2018,0.35,0.29,0.35,0.29,0.25,0.4,N/A,N/A,N/A,N/A
214643,2016-2018,0.52,0.44,0.52,0.44,0.44,0.44,N/A,N/A,N/A,N/A
214652,2016-2018,0.38,0.23,0.38,0.23,0.15,0.27,N/A,N/A,N/A,N/A
214670,2016-2018,0.58,0.49,0.58,0.49,0.39,0.52,N/A,N/A,N/A,N/A
214689,2018,0.65,0.51,0.65,0.51,0.5,0.55,N/A,N/A,N/A,N/A
214698,2016-2018,0.47,0.4,0.47,0.4,0.4,0.39,N/A,N/A,N/A,N/A
214704,2016-2018,0.58,0.46,0.58,0.46,0.41,0.51,N/A,N/A,N/A,N/A
214713,2016-2018,0.61,0.52,0.61,0.52,0.55,0.48,N/A,N/A,N/A,N/A
214731,2016-2018,0.44,0.3,0.44,0.3,0.26,0.38,N/A,N/A,N/A,N/A
214740,2016-2018,0.46,0.26,0.46,0.26,0.31,0.2,N/A,N/A,N/A,N/A
214759,2016-2018,0.39,0.21,0.39,0.21,0.2,0.22,N/A,N/A,N/A,N/A
214768,2016-2018,0.5,0.43,0.5,0.43,0.45,0.41,N/A,N/A,N/A,N/A
214777,2018,0.85,0.76,0.85,0.76,0.72,0.78,N/A,N/A,N/A,N/A
214786,2016-2018,0.43,0.3,0.43,0.3,0.3,0.3,N/A,N/A,N/A,N/A
214795,2016-2018,0.47,0.42,0.47,0.42,0.42,0.42,N/A,N/A,N/A,N/A
214801,2016-2018,0.5,0.37,0.5,0.37,0.37,0.37,N/A,N/A,N/A,N/A
214810,2016-2018,0.41,0.39,0.41,0.39,0.37,0.45,N/A,N/A,N/A,N/A
214829,2016-2018,0.53,0.33,0.53,0.33,0.3,0.36,N/A,N/A,N/A,N/A
214883,2018,0.38,0.33,0.38,0.33,0.25,0.5,0.12,0,0,0
214892,2016-2018,N/A,N/A,0.96,0.87,0.86,1,N/A,N/A,N/A,N/A
214944,2016-2018,N/A,N/A,0.75,0.68,0.67,0.71,N/A,N/A,N/A,N/A
214971,2016-2018,0.58,0.33,0.58,0.33,0.4,0.25,N/A,N/A,N/A,N/A
215008,2016-2018,N/A,N/A,0.93,1,N/A,1,N/A,N/A,N/A,N/A
215053,2016-2018,0.49,0.5,0.49,0.5,0.58,0.4,N/A,N/A,N/A,N/A
215062,2018,0.95,0.93,0.95,0.93,0.91,0.94,N/A,N/A,N/A,N/A
215099,2017,0.66,0.47,0.66,0.47,0.42,0.55,0.28,0.42,0.47,0.34
215105,2016-2018,0.62,0.58,0.62,0.58,0.57,0.6,N/A,N/A,N/A,N/A
215114,2016-2018,0.58,0.38,0.58,0.38,0.33,0.5,N/A,N/A,N/A,N/A
215123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
215132,2016-2018,0.73,0.64,0.73,0.64,0.73,0.52,N/A,N/A,N/A,N/A
215239,2018,0.26,0.23,0.16,0.11,0.1,0.15,0.21,0.24,0.25,0.2
215266,2016-2018,0.45,0.36,0.45,0.36,0.37,0.33,N/A,N/A,N/A,N/A
215275,2016-2018,0.42,0.36,0.42,0.36,0.35,0.37,N/A,N/A,N/A,N/A
215284,2016-2018,0.49,0.4,0.49,0.4,0.4,0.4,N/A,N/A,N/A,N/A
215293,2018,0.83,0.77,0.83,0.77,0.77,0.76,0.13,0.18,0.16,0.2
215309,2016-2018,0.44,0.43,0.22,0.17,0.19,0.08,0.44,0.52,0.49,0.67
215381,2016-2018,N/A,N/A,0.68,0.45,0.46,0.44,N/A,N/A,N/A,N/A
215390,2016-2018,N/A,N/A,0.84,0.57,0.54,0.75,N/A,N/A,N/A,N/A
215415,2016,0.58,0.38,0.58,0.38,0.36,0.62,N/A,N/A,N/A,N/A
215424,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
215442,2016-2018,0.57,0.43,0.57,0.43,0.4,0.51,0.25,0.34,0.33,0.37
215479,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
215585,2016-2018,0.26,0.16,0.17,0.09,0.1,0.09,0.17,0.14,0.12,0.14
215594,2016-2018,N/A,N/A,0.46,0.25,0.5,0,N/A,N/A,N/A,N/A
215619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
215628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
215637,2016-2018,0.21,0.23,0.21,0.23,0.22,0.26,N/A,N/A,N/A,N/A
215646,2017,0.66,0.64,0.65,0.64,0.62,0.73,0,0,0,0
215655,2016-2018,0.62,0.38,0.62,0.38,0.36,0.53,0.21,0.27,0.29,0.14
215682,2016-2018,N/A,N/A,0.76,0.56,0.58,0,N/A,N/A,N/A,N/A
215691,2016-2018,0.54,0.39,0.54,0.39,0.41,0.35,0.2,0.17,0.17,0.17
215743,2016-2018,0.66,0.38,0.66,0.38,0.35,0.53,N/A,N/A,N/A,N/A
215770,2018,0.8,0.73,0.8,0.73,0.76,0.71,0.11,0.13,0.12,0.14
215798,2016-2018,0.73,0.57,0.73,0.57,0.49,0.7,0.21,0.34,0.4,0.22
215813,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
215929,2018,0.82,0.75,0.82,0.75,0.7,0.76,N/A,N/A,N/A,N/A
215947,2016-2018,0.6,0.38,0.6,0.38,0.37,0.39,0.33,0.55,0.55,0.56
215974,2016-2018,N/A,N/A,0.43,0.5,0.5,N/A,N/A,N/A,N/A,N/A
215992,2016-2018,N/A,N/A,0.56,0.39,0.36,1,N/A,N/A,N/A,N/A
216010,2018,0.53,0.42,0.53,0.42,0.38,0.51,0.33,0.42,0.47,0.31
216038,2018,0.67,0.54,0.67,0.54,0.48,0.67,0.22,0.26,0.28,0.23
216047,2016-2018,0.74,0.6,0.74,0.6,0,0.75,N/A,N/A,N/A,N/A
216083,2016-2018,N/A,N/A,0.6,0.44,0.43,0.5,N/A,N/A,N/A,N/A
216278,2016-2018,0.72,0.66,0.72,0.66,0.63,0.68,N/A,N/A,N/A,N/A
216287,2018,0.94,0.96,0.94,0.96,0.9,0.98,N/A,N/A,N/A,N/A
216296,2016-2018,N/A,N/A,0.65,0.45,0.38,0.55,N/A,N/A,N/A,N/A
216311,2016-2018,0.55,N/A,0.55,N/A,N/A,N/A,0.45,N/A,N/A,N/A
216339,2018,0.73,0.65,0.73,0.65,0.66,0.62,0.16,0.19,0.16,0.24
216348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216357,2016-2018,0.46,0.3,0.46,0.3,0.27,0.42,N/A,N/A,N/A,N/A
216366,2018,0.64,0.59,0.64,0.59,0.58,0.6,0.3,0.32,0.27,0.4
216418,2016-2018,N/A,N/A,0.47,0.41,0.33,0.62,N/A,N/A,N/A,N/A
216427,2016-2018,N/A,N/A,0.77,0.86,0.5,1,N/A,N/A,N/A,N/A
216436,2016-2018,N/A,N/A,0.6,0.43,0.41,1,N/A,N/A,N/A,N/A
216445,2016-2018,N/A,N/A,0.84,0.86,0.86,N/A,N/A,N/A,N/A,N/A
216454,2016-2018,N/A,N/A,0.81,0.83,N/A,0.83,N/A,N/A,N/A,N/A
216463,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216524,2016-2018,0.78,0.71,0.78,0.71,0.69,0.74,N/A,N/A,N/A,N/A
216542,2016-2018,0.44,0.21,0.44,0.21,0.14,0.3,0.21,0.32,0.35,0.28
216551,2016-2018,0.53,0.49,0.32,0.28,0.26,0.36,0.42,0.41,0.42,0.38
216597,2018,0.91,0.88,0.91,0.88,0.92,0.86,0.08,0.1,0.08,0.11
216630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216649,2018,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216667,2016-2018,0.73,0.65,0.73,0.65,0.64,0.65,0.25,0.24,0.26,0.22
216694,2016-2018,0.64,0.37,0.64,0.37,0.36,0.4,N/A,N/A,N/A,N/A
216764,2018,0.75,0.59,0.75,0.59,0.58,0.6,0.18,0.26,0.27,0.24
216773,2016-2018,N/A,N/A,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216782,2016-2018,N/A,N/A,0.64,0.49,0.48,0.67,N/A,N/A,N/A,N/A
216807,2016-2018,0.71,0.44,0.71,0.44,0.48,0.3,N/A,N/A,N/A,N/A
216816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216825,2018,0.34,0.23,0.22,0.05,0.08,0,0.22,0.36,0.42,0.23
216852,2016-2018,0.59,0.4,0.59,0.4,0.39,0.42,0.23,0.33,0.32,0.35
216931,2016-2018,0.6,0.5,0.6,0.5,0.47,0.53,0.3,0.42,0.42,0.42
216940,2018,0.78,0.89,0.77,0.89,0.86,1,0.01,0,0,0
217013,2016-2018,0.51,0.19,0.51,0.19,0.1,0.33,N/A,N/A,N/A,N/A
217040,2016-2018,0.16,N/A,0.16,N/A,N/A,N/A,0.68,N/A,N/A,N/A
217059,2018,0.59,0.42,0.59,0.42,0.44,0.39,0.31,0.47,0.47,0.46
217077,2016-2018,N/A,N/A,0.65,0.51,0.41,0.54,N/A,N/A,N/A,N/A
217156,2018,0.95,0.91,0.95,0.91,0.88,0.93,N/A,N/A,N/A,N/A
217165,2018,0.81,0.73,0.81,0.73,0.66,0.78,0.14,0.23,0.29,0.18
217235,2018,0.63,0.58,0.63,0.58,0.54,0.63,0.02,0.01,0.01,0.01
217305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217402,2018,0.86,0.88,0.86,0.88,0.91,0.86,0.12,0.09,0.06,0.1
217420,2016-2018,0.48,0.38,0.48,0.38,0.33,0.41,N/A,N/A,N/A,N/A
217475,2018,0.27,0.22,0.19,0.13,0.1,0.14,0.17,0.19,0.21,0.18
217484,2018,0.67,0.61,0.67,0.61,0.57,0.63,N/A,N/A,N/A,N/A
217493,2016-2018,0.9,0.87,0.9,0.87,0.8,0.89,0.05,0.06,0.06,0.06
217518,2016-2018,0.66,0.61,0.66,0.61,0.5,0.64,0.28,0.28,0.43,0.24
217536,2016-2018,0.7,0.65,0.7,0.65,0.61,0.66,N/A,N/A,N/A,N/A
217572,2018,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217606,2016-2018,0.49,0.28,0.49,0.28,0,0.39,N/A,N/A,N/A,N/A
217615,2016-2018,0.22,0.21,0.14,0.12,0.13,0.08,0.15,0.17,0.15,0.27
217624,2016-2018,0.23,0.22,0.23,0.22,0.22,0,N/A,N/A,N/A,N/A
217633,2016-2018,0.56,0.36,0.56,0.36,0.33,0.43,N/A,N/A,N/A,N/A
217688,2016-2018,0.37,0.3,0.37,0.3,0.29,0.43,0.11,0.09,0.09,0.07
217712,2016-2018,0.26,0.22,0.14,0.08,0.07,0.11,0.24,0.29,0.25,0.37
217721,2018,0.29,0.44,0.29,0.29,0.29,0.6,N/A,N/A,N/A,N/A
217749,2016-2018,0.63,0.55,0.63,0.55,0.64,0.52,0.2,0.27,0.29,0.27
217776,2016-2018,0.52,0.35,0.52,0.35,0.35,0.35,0.22,0.21,0.23,0.12
217819,2018,0.71,0.7,0.71,0.7,0.73,0.65,0.22,0.22,0.18,0.29
217837,2016-2018,0.23,0.18,0.16,0.09,0.09,0.12,0.15,0.17,0.16,0.38
217864,2016-2018,0.71,0.62,0.71,0.62,0.59,0.68,0.19,0.26,0.3,0.21
217873,2018,0.5,0.63,0.5,0.48,0.48,0.45,0.14,0.16,0.16,0
217882,2018,0.83,0.67,0.83,0.67,0.62,0.81,0.05,0.07,0.08,0.02
217891,2018,1,1,1,1,1,N/A,N/A,N/A,N/A,N/A
217907,2016-2018,0.43,0.39,0.43,0.39,0.39,0.42,N/A,N/A,N/A,N/A
217925,2016-2018,0.68,0.5,0.68,0.5,0.46,0.56,N/A,N/A,N/A,N/A
217934,2016-2018,0.51,0.48,0.51,0.48,0.47,0.54,N/A,N/A,N/A,N/A
217961,2016-2018,0.61,0.54,0.61,0.54,0.45,0.74,N/A,N/A,N/A,N/A
217989,2018,0.19,0.34,0.15,0.15,0.15,0,0.09,0.09,0.09,0.5
217998,2016-2018,0.61,0.39,0.61,0.39,0.42,0.31,N/A,N/A,N/A,N/A
218025,2018,0.23,0.16,0.11,0.06,0.05,0.14,0.23,0.2,0.2,0.36
218043,2016-2018,0.77,0.8,0.73,0.75,0.75,N/A,0.07,0.1,0.1,N/A
218061,2016-2018,0.39,0.36,0.39,0.36,0.36,0.29,0.34,0.36,0.36,0.32
218070,2016-2018,0.82,0.71,0.82,0.71,0.69,0.74,0.16,0.26,0.26,0.26
218113,2018,0.24,0.19,0.14,0.08,0.05,0.17,0.2,0.22,0.24,0.17
218140,2016-2018,0.32,0.25,0.25,0.18,0.14,0.32,0.14,0.14,0.15,0.1
218229,2016-2018,0.43,0.33,0.43,0.33,0.33,0.47,0.34,0.39,0.4,0.27
218238,2016-2018,0.31,0.21,0.31,0.21,0.2,0.3,N/A,N/A,N/A,N/A
218335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218353,2018,0.29,0.21,0.11,0.09,0.08,0.17,0.35,0.25,0.25,0.25
218399,2018,0.31,0.46,0.31,0.31,0.31,0,0.47,0.47,0.47,1
218414,2016-2018,0.49,0.45,0.49,0.45,0.42,0.63,N/A,N/A,N/A,N/A
218441,2016-2018,0.54,0.42,0.54,0.42,0.37,0.59,N/A,N/A,N/A,N/A
218487,2016-2018,0.19,0.13,0.16,0.09,0.09,0.19,0.08,0.08,0.07,0.19
218520,2016-2018,0.27,0.19,0.19,0.12,0.09,0.31,0.15,0.15,0.15,0.12
218539,2016-2018,0.65,0.51,0.65,0.51,0.54,0.35,0.3,0.38,0.36,0.45
218645,2016-2018,0.41,0.36,0.41,0.36,0.36,0.36,0.35,0.38,0.39,0.26
218654,2016-2018,0.28,0.27,0.28,0.27,0.27,0.28,0.37,0.34,0.33,0.34
218663,2018,0.76,0.73,0.76,0.73,0.73,0.74,0.17,0.17,0.17,0.15
218672,2016-2018,0.39,0.31,0.2,0.15,0.12,0.29,0.38,0.32,0.3,0.38
218681,2016-2018,0.39,0.3,0.25,0.15,0.15,0.21,0.28,0.3,0.29,0.38
218690,2016-2018,0.46,0.43,0.25,0.24,0.24,0.25,0.42,0.38,0.39,0.3
218706,2016-2018,0.37,0.39,0.15,0.09,0.09,0,0.43,0.61,0.61,0.5
218724,2018,0.44,0.42,0.44,0.42,0.43,0.39,0.42,0.4,0.39,0.47
218733,2018,0.34,0.49,0.34,0.34,0.34,0.2,0.22,0.22,0.22,0.4
218742,2016-2018,0.44,0.45,0.44,0.45,0.45,0.46,0.35,0.33,0.33,0.3
218751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218821,2016-2018,0.62,0.6,0.43,0.39,0.38,0.46,0.39,0.41,0.43,0.35
218830,2018,0.25,0.19,0.18,0.13,0.09,0.19,0.13,0.12,0.12,0.12
218858,2016-2018,0.22,0.17,0.15,0.09,0.08,0.14,0.14,0.17,0.17,0.16
218885,2018,0.45,0.33,0.23,0.13,0.13,0.11,0.44,0.41,0.37,0.47
218894,2018,0.25,0.21,0.14,0.1,0.09,0.13,0.23,0.21,0.2,0.25
218919,2018,0.43,0.55,0.43,0.4,0.41,0,N/A,N/A,N/A,N/A
